n_order,payment_total,payment_mean,payment_std,"(-4.95, 495.034]","(495.034, 990.068]","(990.068, 1485.102]","(1485.102, 1980.136]","(1980.136, 2475.17]","(2475.17, 2970.204]","(2970.204, 3465.238]","(3465.238, 3960.272]","(3960.272, 4455.306]","(4455.306, 4950.34]",rev_mean,rev_std,days_since_last_order
2,147.5,73.75,15.513922779232852,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1736
2,303.12,151.56,137.82925378888186,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1892
2,517.0,258.5,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1602
2,364.63,182.315,51.18745989009417,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1596
2,110.97,55.485,22.832477964513615,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1949
2,260.18,130.09,37.94334987847013,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1599
2,301.65,150.825,21.686964978991394,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1608
2,186.56,93.28,15.75433908483628,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1552
2,204.9,102.45,14.849242404917497,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,223.99,111.995,6.724585489084076,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2003
2,332.65,166.325,45.785164081828924,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2033
2,770.62,385.31,491.4957814671455,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1784
2,150.14,75.07,17.196836918456835,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1586
2,173.39999999999998,86.69999999999999,7.636753236814716,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1966
2,597.22,298.61,155.6766289460303,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1932
2,160.76,80.38,0.0,2,0,0,0,0,0,0,0,0,0,2.0,0.0,1513
5,274.95,54.989999999999995,12.629669433520423,5,0,0,0,0,0,0,0,0,0,4.2,0.8366600265340757,1697
2,271.34000000000003,135.67000000000002,3.662813126546311,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1645
2,235.16,117.58,11.822825381439074,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1899
2,444.07,222.035,6.229610742253485,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,151.27,75.635,71.99054139260241,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1779
2,280.34,140.17,2.163746750430837,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1667
2,390.97,195.485,58.81007099128514,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2009
2,496.55,248.275,103.54164596914616,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1582
2,252.87,126.435,138.38786814601923,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1815
2,233.34,116.67,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1664
2,345.09,172.545,114.31795331442913,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1943
2,206.42000000000002,103.21000000000001,10.691454531540588,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1621
2,238.04,119.02,110.32280000072514,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1908
2,104.4,52.2,3.7759502115361636,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1583
2,133.34,66.67,0.0,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1824
2,102.3,51.15,6.1518289963229655,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1822
2,153.89,76.945,25.675047224883535,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,132.02,66.01,52.778450147763905,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1749
2,143.42,71.71,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1614
2,173.41,86.705,58.66864963504785,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1632
2,144.46,72.23,46.86703745704437,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1887
3,179.1,59.699999999999996,44.47373044843439,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1695
2,216.04000000000002,108.02000000000001,11.016723650886414,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1749
2,157.88,78.94,11.469271990845801,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1816
2,1467.87,733.935,930.3474630749524,1,0,1,0,0,0,0,0,0,0,3.0,0.0,1839
3,243.89000000000001,81.29666666666667,47.36162616859069,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1620
2,352.75,176.375,59.09291370375977,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1740
2,1588.9499999999998,794.4749999999999,105.62053990583456,0,2,0,0,0,0,0,0,0,0,5.0,0.0,1611
2,223.25,111.625,2.269812767608823,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1721
3,780.4000000000001,260.1333333333334,138.0106924601617,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,2.3094010767585034,1613
2,452.24,226.12,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1891
6,944.21,157.36833333333334,134.56347192558113,6,0,0,0,0,0,0,0,0,0,4.833333333333333,0.408248290463863,1763
2,1184.24,592.12,243.17402205005374,1,1,0,0,0,0,0,0,0,0,1.0,0.0,1815
2,498.21999999999997,249.10999999999999,19.50200502512497,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1718
2,108.78,54.39,8.061017305526645,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1750
2,846.12,423.06,241.42039723271108,1,1,0,0,0,0,0,0,0,0,5.0,0.0,2009
2,182.35000000000002,91.17500000000001,9.001469324504747,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1633
2,165.01999999999998,82.50999999999999,31.2541197284454,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1669
3,247.88,82.62666666666667,13.875883155076409,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1624
2,126.2,63.1,26.417509345129414,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2071
3,277.4,92.46666666666665,33.867366790663446,3,0,0,0,0,0,0,0,0,0,3.3333333333333335,0.5773502691896258,1840
2,261.15,130.575,119.60711203770451,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1785
2,220.58999999999997,110.29499999999999,2.5526554800834313,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1631
2,195.10000000000002,97.55000000000001,62.93250352560273,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1867
3,841.15,280.3833333333333,195.8048325076103,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1820
2,130.0,65.0,40.36165507012814,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1572
2,107.74000000000001,53.870000000000005,18.413060582097692,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1816
2,79.69,39.845,20.018192975391162,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1992
2,341.46,170.73,125.63873288122575,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1763
2,154.71,77.355,32.49155659552185,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1966
2,331.94000000000005,165.97000000000003,128.6085813622093,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1961
2,78.84,39.42,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2042
2,220.07999999999998,110.03999999999999,7.311484117468899,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1758
2,131.28,65.64,36.11901438300885,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1767
2,218.8,109.4,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1560
2,100.69999999999999,50.349999999999994,25.738686835190332,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1613
2,302.94,151.47,82.97190970442948,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1584
2,620.37,310.185,150.47939410430916,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1778
2,156.85,78.425,30.42680479445714,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1969
2,116.14,58.07,5.6709963851161085,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2055
2,591.98,295.99,82.94362543318202,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1622
3,159.57,53.19,48.059784643712256,3,0,0,0,0,0,0,0,0,0,4.666666666666667,0.5773502691896257,1937
2,233.1,116.55,24.338615408440955,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1913
2,128.25,64.125,14.191633098414004,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1823
2,93.55,46.775,25.448773054903842,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1956
2,99.32,49.66,0.2828427124746205,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2053
2,495.57000000000005,247.78500000000003,10.316687937511722,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1730
2,58.39,29.195,12.042028483606906,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1551
2,135.35,67.675,8.01151983084359,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1650
2,934.6600000000001,467.33000000000004,30.250028099160545,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2004
2,120.32,60.16,43.60020412796252,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1689
2,129.14999999999998,64.57499999999999,40.72227952853327,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1633
2,124.53,62.265,4.009295449327723,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1657
2,663.88,331.94,0.7636753236815003,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1910
2,190.3,95.15,66.25590539717952,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1601
3,581.46,193.82000000000002,128.0253834206326,3,0,0,0,0,0,0,0,0,0,5.0,0.0,2013
2,180.06,90.03,64.4315699017182,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1779
2,296.11,148.055,120.72434075197924,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1663
2,404.27,202.135,195.0978319971803,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1764
2,211.48,105.74,0.15556349186103965,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1582
2,283.34,141.67,36.45842563797839,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1770
2,212.63,106.315,75.99276577411827,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1575
2,338.66999999999996,169.33499999999998,200.20314295734718,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1981
3,501.16,167.05333333333334,181.09279840273422,3,0,0,0,0,0,0,0,0,0,2.3333333333333335,2.3094010767585034,1861
3,224.82,74.94,0.0,3,0,0,0,0,0,0,0,0,0,4.0,0.0,1678
2,699.31,349.655,42.53247288837083,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1781
2,408.2,204.1,67.30242343333559,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1833
2,149.56,74.78,2.6587214972614124,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2090
2,303.0,151.5,77.07463914933368,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1561
2,127.66,63.83,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1604
2,190.75,95.375,92.80776503073436,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1811
2,93.0,46.5,21.920310216782973,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1842
2,342.77,171.385,33.09966842734229,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1562
2,77.06,38.53,5.982123368838191,2,0,0,0,0,0,0,0,0,0,4.5,0.0,2031
2,364.63,182.315,9.32673844385056,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1606
2,1570.4,785.2,0.0,0,2,0,0,0,0,0,0,0,0,1.0,0.0,1560
2,225.61,112.805,65.37202192069631,2,0,0,0,0,0,0,0,0,0,2.75,1.0606601717798212,2071
3,88.27,29.423333333333332,12.234052204128169,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1548
2,152.49,76.245,12.65014031542733,2,0,0,0,0,0,0,0,0,0,2.5,0.0,1855
2,233.49,116.745,63.0385695427807,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1931
2,270.57,135.285,25.477057326151325,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1824
2,501.44,250.72,298.7101886444451,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1741
2,762.05,381.025,8.152941187080893,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,109.15,54.575,0.7141778489984141,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1763
2,514.67,257.335,248.90865804547659,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1604
2,82.74000000000001,41.370000000000005,3.5496760415564683,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1579
2,310.81,155.405,115.83116182616835,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1824
2,185.94,92.97,43.501209178596405,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1608
2,56.46,28.23,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1597
2,88.9,44.45,10.46518036156091,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1771
2,114.91999999999999,57.459999999999994,18.893893193304542,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1777
2,282.3,141.15,127.87319030977524,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1593
2,1189.3400000000001,594.6700000000001,85.44678343858239,0,2,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,1689
2,58.99,29.495,41.71222902219444,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1546
2,483.25,241.625,103.65478305413602,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1761
2,55.7,27.85,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1735
2,470.2,235.1,56.695821715537384,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1697
2,500.15,250.075,5.112382027978721,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1716
2,359.4,179.7,14.806815998046304,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1567
2,82.82,41.41,3.818376618407353,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1877
2,388.71,194.355,181.9315037314868,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1743
2,693.67,346.835,273.23313131829383,1,1,0,0,0,0,0,0,0,0,3.0,0.0,1825
2,242.06,121.03,30.547012947258846,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1637
2,192.74,96.37,41.22432534317572,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1630
2,307.8,153.9,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1912
2,163.44,81.72,3.8325187540310837,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1922
2,1131.08,565.54,642.6610691492057,1,0,1,0,0,0,0,0,0,0,4.0,0.0,1810
2,440.55,220.275,126.62161130707506,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1649
2,137.94,68.97,15.895760441073584,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1742
2,2340.08,1170.04,1019.6904048778727,1,0,0,1,0,0,0,0,0,0,5.0,0.0,1648
2,60.82,30.41,17.493821766555186,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1655
2,135.03,67.515,56.943309088952674,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1976
2,477.44,238.72,233.98163389462857,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1692
2,73.04,36.52,15.202795795510772,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1960
2,188.41,94.205,85.58113372700785,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1748
2,923.4,461.7,424.88632267937265,1,1,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1686
2,267.6,133.8,108.61160159025368,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1741
2,133.35000000000002,66.67500000000001,34.6553033459527,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1715
2,192.11,96.055,75.03110055170457,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1555
3,349.11,116.37,13.31306501148402,3,0,0,0,0,0,0,0,0,0,1.0,0.0,1722
2,288.51,144.255,51.031896398233144,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1656
2,96.00999999999999,48.004999999999995,18.391847378662103,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1756
2,102.63,51.315,36.15436972206817,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1644
2,142.02,71.01,0.0,2,0,0,0,0,0,0,0,0,0,3.75,0.3535533905932738,1725
2,931.19,465.595,413.4382638919625,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1917
2,153.76,76.88,0.0,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1998
2,349.69,174.845,56.34933939275597,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1724
2,627.3,313.65,150.51474944336852,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2236
2,72.96,36.48,16.56044081538894,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1658
2,881.11,440.555,189.228845713332,1,1,0,0,0,0,0,0,0,0,5.0,0.0,1810
3,421.32000000000005,140.44000000000003,27.593917808096773,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1663
2,419.38,209.69,87.03070262844027,2,0,0,0,0,0,0,0,0,0,1.0,0.0,1734
2,129.24,64.62,0.05656854249491757,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1621
2,184.94,92.47,30.759144981614817,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1915
2,134.47,67.235,22.054660505208417,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1775
2,252.16000000000003,126.08000000000001,25.10229073212244,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1580
2,200.06,100.03,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1889
2,245.14999999999998,122.57499999999999,4.16485894118877,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1720
2,227.24,113.62,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1885
2,264.04,132.02,0.0,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1869
2,168.94,84.47,39.95153313703994,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1606
2,88.71000000000001,44.355000000000004,22.931472913879734,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1781
2,613.05,306.525,244.90643366396074,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1672
4,419.25,104.8125,48.43212251870309,4,0,0,0,0,0,0,0,0,0,5.0,0.0,1553
2,72.65,36.325,4.235569619307424,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1585
2,291.32,145.66,0.0,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1911
2,113.74000000000001,56.870000000000005,26.558930701366727,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1904
2,63.94,31.97,14.905810947412421,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1602
2,287.46,143.73,83.79215357060588,2,0,0,0,0,0,0,0,0,0,3.0,1.4142135623730951,1623
2,152.38,76.19,47.94183976444792,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1608
2,523.12,261.56,6.943788591251932,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1663
2,210.95999999999998,105.47999999999999,22.797122625454286,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1726
2,331.99,165.995,26.77813380353456,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1755
2,856.77,428.385,80.39096995309856,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1712
3,218.75000000000003,72.91666666666667,48.41790612297618,3,0,0,0,0,0,0,0,0,0,3.0,1.7320508075688772,1575
3,1290.88,430.29333333333335,397.58145961970274,2,1,0,0,0,0,0,0,0,0,5.0,0.0,1639
2,242.5,121.25,66.62360092339651,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1791
2,103.38,51.69,0.0,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1819
2,382.51,191.255,12.452150416695112,2,0,0,0,0,0,0,0,0,0,3.0,0.0,2065
2,467.58,233.79,23.376950186027262,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1550
2,85.8,42.9,29.04794657114337,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1631
3,1195.23,398.41,202.75306483503525,2,1,0,0,0,0,0,0,0,0,3.6666666666666665,2.3094010767585034,1892
2,131.12,65.56,46.35792057459006,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1896
2,166.01999999999998,83.00999999999999,7.693321779309649,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1629
2,865.97,432.985,567.2905573425314,1,1,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1772
2,81.61,40.805,4.857823586751585,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1567
2,230.9,115.45,12.261231585774738,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1727
2,209.86999999999998,104.93499999999999,76.6574461484336,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1739
2,209.62,104.81,106.37714416170421,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1890
2,333.17,166.585,185.83473316363654,2,0,0,0,0,0,0,0,0,0,3.5,0.7071067811865476,2064
2,82.34,41.17,9.956063479106588,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,337.22,168.61,172.2087854901718,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1908
2,68.81,34.405,3.981011178080263,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,315.40999999999997,157.70499999999998,42.37690939650978,2,0,0,0,0,0,0,0,0,0,1.5,0.7071067811865476,1697
2,773.9000000000001,386.95000000000005,42.72339171929119,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1783
2,326.36,163.18,187.43986555693004,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1808
2,137.98,68.99,57.99689819292063,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1978
2,185.87,92.935,41.20311213974012,2,0,0,0,0,0,0,0,0,0,5.0,0.0,2012
2,206.8,103.4,2.078893936688448,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1761
2,206.62,103.31,92.17843999547834,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1672
2,134.7,67.35,19.699994923857208,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,2004
2,193.27,96.635,47.185235508578316,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1764
2,124.71,62.355,8.435783899555506,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1663
2,1447.02,723.51,721.4469067090107,1,0,1,0,0,0,0,0,0,0,5.0,0.0,1770
2,127.32000000000001,63.660000000000004,27.209468940058354,2,0,0,0,0,0,0,0,0,0,4.0,0.0,2113
2,135.07,67.535,3.0617723625377447,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1733
2,272.23,136.115,20.145472196004746,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1779
2,228.97,114.485,16.29881130634993,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1823
2,100.2,50.1,24.098199102837537,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1560
2,464.13,232.065,251.82193798396517,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1581
2,583.77,291.885,179.1455030136118,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1611
2,403.99,201.995,150.2955463412007,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1882
2,308.49,154.245,108.92979964178765,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1963
3,841.98,280.66,97.98668276862932,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1792
2,201.87,100.935,52.51682063872488,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1729
2,337.88,168.94,51.33595231414336,2,0,0,0,0,0,0,0,0,0,2.5,0.0,1649
2,158.43,79.215,29.479281707667173,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1587
2,155.37,77.685,2.269812767608823,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1707
2,217.49,108.745,9.496444071335333,2,0,0,0,0,0,0,0,0,0,4.75,0.3535533905932738,2016
2,355.67,177.835,110.88141435786252,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1663
2,66.01,33.005,5.324514062334705,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1823
2,118.0,59.0,0.0,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1551
2,1321.63,660.815,93.37345045568361,0,2,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1615
2,99.13,49.565,0.799030662740798,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1719
2,108.03,54.015,2.156675682618968,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1940
2,131.08,65.54,50.58641912608561,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1571
2,200.07999999999998,100.03999999999999,54.23509011700819,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1670
3,405.02,135.00666666666666,78.5431666877096,3,0,0,0,0,0,0,0,0,0,5.0,0.0,1574
2,102.38,51.19,1.6829141392239875,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1960
2,147.01,73.505,14.0077853353055,2,0,0,0,0,0,0,0,0,0,2.5,2.1213203435596424,1873
2,425.94,212.97,86.64886496659955,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1697
2,284.6,142.3,92.82897823416995,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1804
2,83.44,41.72,2.1213203435596424,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1661
2,491.34000000000003,245.67000000000002,59.609101654025935,2,0,0,0,0,0,0,0,0,0,4.0,1.4142135623730951,1597
2,116.91999999999999,58.459999999999994,4.8790367901871745,2,0,0,0,0,0,0,0,0,0,3.0,0.0,1928
2,246.95999999999998,123.47999999999999,69.87629211685463,2,0,0,0,0,0,0,0,0,0,3.0,2.8284271247461903,1568
2,413.01,206.505,100.37380758943043,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1954
2,168.99,84.495,3.556747109368335,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1740
2,312.41,156.205,72.83906953002625,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1566
2,223.64000000000001,111.82000000000001,32.76732824018462,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1945
2,312.18,156.09,93.50780074410905,2,0,0,0,0,0,0,0,0,0,5.0,0.0,1870
3,371.28,123.75999999999999,75.19543603171671,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,1.1547005383792517,1750
2,277.84,138.92,0.0,2,0,0,0,0,0,0,0,0,0,2.0,1.4142135623730951,1967
3,331.11,110.37,8.750251424959181,3,0,0,0,0,0,0,0,0,0,3.6666666666666665,0.5773502691896258,1642
2,288.62,144.31,120.25057920858427,2,0,0,0,0,0,0,0,0,0,2.5,0.7071067811865476,1753
2,163.32,81.66,43.51535131422013,2,0,0,0,0,0,0,0,0,0,4.5,0.7071067811865476,1896
2,102.16999999999999,51.084999999999994,20.682873349706508,2,0,0,0,0,0,0,0,0,0,4.0,0.0,1567
2,325.05,162.525,142.00825486569434,2,0,0,0,0,0,0,0,0,0,3.5,2.1213203435596424,1621
